scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
29,0.00041663384,0,0.07841951050000001,0.000212400655,0.019742839300000002,0.13958671725,0.018809625,0.0176232107,0.32965648265,0.000797675925,0.0027564722000000003,0.060802156802,0
30,0.00019639356400000002,0,0.00555906345,2.86841245e-05,0.00045267615,0.016430260999999998,0.0014783687,0.0006393712975,0.0049608295,0.01017353825,0.003168616725,0.0043087802760999995,0
32,0.000980401175,0,0.03008220105,3.68505685e-05,0.082365556875,0.34407459,0.04617951115,0.01795992775,0.02416423778,0.011045234349999999,0.00220065138,0.055908916207850004,0
58,0.9842196249999999,0,0.906430285,0.30907742,0.8229773199999999,0.70848225,0.98958822,0.933880715,0.9330227950000001,0.857498415,0.8590919850000001,0.830426903,1
59,0.00103223108,0,0.022531316000000003,0.006077108350000001,0.0321287085,0.0015212906,0.0039425604,0.0876434133,0.09694257,0.051951921572,0.006603864500000001,0.0310374984302,0
62,0.0003465981995,0,0.00042793150500000003,0.0003022309615,9.72357863e-05,0.0005855675449999999,0.0026360703649999997,0.0026060256,0.0001388442652,1.2765747750000001e-05,0.00025327591,0.0007406545885249999,0
63,0.001524884535,0,0.000954126735,3.05605945e-05,0.0002325303715,0.003659988285,0.0020750642000000002,0.007772932949999999,6.069554800000001e-06,0.00117237855,1.176347275e-05,0.0017440299248549997,0
73,0.0001355405,0,0.00078520964675,0.000427136785,3.212000125e-05,0.00072660472,0.003043131663,0.000243072815,0.002027835102,0.000118722525,3.7428697e-05,0.0007576802455,0
74,0.202649022043,0,0.7682407499999999,0.62430818,0.054089399999999996,0.06625138367,0.586148765,0.0216274215,0.465178223,0.08863036165,0.001641418035,0.28787649248979996,0
75,0.00012542325,0,0.0011654041694999998,0.024483134,7.189306e-05,0.00473057405,0.0599549280965,0.02997201515,0.00130372855,0.0007994563,0.005372375207499999,0.012797893183350001,0
82,0.00020008306000000002,0,0.0001185536375,0.00010146096000000001,9.253184999999999e-05,0.000423763565,0.00322574296,0.00107699085,0.0030800127499999996,1.424915265e-05,0.000172155715,0.000850554450015,0
83,0.001125419575,0,0.37579531845900005,0.00017660430512,0.00012073186700000001,0.000282486055,0.0011141847950000001,0.00040446245,0.11231340249999999,0.00122450128,0.00011214937499999999,0.049266926066112,0
86,0.349733972,1,0.965290695,0.5121400285,0.5108111,0.4990543023,0.5005035574,0.11555491000000001,0.75261383,0.6870958,0.437555299045,0.5330353494244999,1
92,4.62808855e-05,0,0.000229389342,3.98775835e-06,7.5160615e-05,0.000620636517,0.00014117348499999998,0.004340389074999999,0.0005692555900000001,0.00012812799000000002,0.00149020557,0.000764460682785,0
93,0.4260002275,0,0.07148621499999999,0.01496916125,0.0613999835,0.363130307,0.16475322750000002,0.07319280935,0.95775272,0.2858418305,0.005606913329999999,0.24241333949299998,0
98,0.0156660032,0,0.03429984775,0.000769613836,0.007466043299999999,0.6796348,0.472184705,0.00828631245,0.0062603515,0.01394065375,0.0008356991380000001,0.12393440299240002,0
99,0.243874015,1,0.9947204000000001,0.24174837115,0.20557637499999998,0.9471962,0.73718215,0.1340711925,0.63731125,0.42214224,0.0702910495,0.463411324315,1
100,0.9914768199999999,1,0.99441985,0.56374883,0.998766615,0.99960548,0.999949585,0.9979511,0.9997125499999999,0.9993820449999999,0.9930413650000001,0.9538054239999998,1
101,0.93400908,1,0.86107518,0.3026049718,0.6724903799999999,0.8290795099999999,0.9910998,0.5348266575,0.74839688,0.9996986999999999,0.48444540659999996,0.7357726565899999,1
102,0.00812939975,0,0.0007559992699999999,0.0001601342815,0.010654789134999999,0.042924825,0.2341222361,0.00080365233,0.0031886457,0.000699415725,0.00250870955855,0.030394780685004997,0
103,0.5848121500000001,1,0.5103754905,0.14128998677049998,0.4616547542,0.576490255,0.5022186885,0.432690198,0.9435855200000001,0.635680765,0.500670461,0.5289468268970501,1
104,0.00048255781600000004,0,0.48690054739,0.038680030275800005,0.42880897217999997,0.174834872615,0.0927801367,0.0832403167475,0.11223146599999999,0.016019666205,0.012346926603,0.14463254925323,0
105,0.50427475025,1,0.96861005,0.489676380062,0.45663893499999997,0.999061925,0.999551735,0.6407246799999999,0.9462559349999999,0.3403487935,0.41737811622,0.6762521300032001,1
