scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
29,0.0248244975,0,0.32243846,0.13505142,0.012286443499999999,0.00048736434999999996,0.14700067836,0.20844363400000002,0.000295026725,0.26235907235,0.040231608450000005,0.63662095,0.022200398899999998,0.15101996284458333,0
30,0.0159181365,0,0.521991025,0.0109625825,0.4880277603,0.0021577655,1.83328405e-05,0.04338656925,0.00011592587349999999,0.03342763595,0.00161871864,0.234268423885,0.0018568396499999999,0.11281247632408332,0
32,0.0150714045,0,0.68437668,0.005198172700000001,0.0624948225,0.001498339065,0.0008242284100000001,0.02009503885,5.4909638e-05,0.07936354075,0.0755323325,0.7846140500000001,0.0093892942,0.14487606775941667,0
58,0.5331446025,0,0.9933936000000001,0.602773035,0.506113071,0.0007948613999999999,0.00032434957000000003,0.267315865,0.0908746015,0.259850594,0.932031375,0.9999335300000001,0.0191776845,0.43381059745583334,1
59,0.8279874700000001,0,0.7439520749999999,0.08996034,0.06328284425,0.0077471264,0.011753861614100001,0.5305216575,0.084061515,0.000844782715,0.00039391268,0.99971395,0.01379228185,0.281167651417425,1
62,0.0801634505,0,0.94209253,0.47514047000000004,0.15940879930000001,0.00032697429,6.2928413e-05,0.049685982,0.00118365189,0.0021966787,0.00030084996,0.9941408700000001,0.27402159499999995,0.24822706500441663,1
63,0.28563841,0,0.96350205,0.138389767,0.0027766394750000003,0.0014051546,1.1737540500000002e-05,0.65596475,0.5507498399999999,0.013189464500000001,0.015249032099999999,0.97355927,0.485263402,0.34047495976795833,1
73,0.00689715315,0,0.9013722550000001,0.105924029,0.0030222655000000003,0.0019316863999999999,2.72859558e-06,0.01142778,0.0023173434500000003,0.00112733993,0.029927698000000003,0.4924963456,0.021773571999999998,0.13151834971879836,0
74,0.0254599565,0,0.8334643500000001,0.94031977,0.2243233315,0.0034147124500000002,0.03907724637,0.045852106499999996,0.59605179,0.008819842175,0.40040797,0.59172397,0.14651050499999999,0.32128546254124996,1
75,0.011050902500000001,0,0.99573752,0.0546048205,0.0052338739,0.043278827500000006,3.67402665e-05,0.388211958,0.1032471073,0.00125074818,0.12255859350000001,0.0018281185499999999,0.032926693,0.14666382526637503,0
82,0.007678364,0,0.555170495,0.035924610665,2.79371385e-05,0.00018627234849999998,3.8659127e-06,1.1716586150000001e-05,0.00426880100925,0.00054229206,0.0016488222229999999,0.0034742786,0.02292722305,0.05265538988275833,0
83,0.22592159750000002,0,0.7972315249999999,0.1183747,0.003376486575,0.003170453585,2.4976616500000003e-05,0.0035166112850000004,0.19545473309,0.0002467463015,0.000382648968,0.63919096,0.520963325,0.2089878969934166,0
86,0.53886941,1,0.853736845,0.9992414249999999,0.3715137185,0.2586111912,0.573278485,0.964214425,0.49939110575749995,0.02640805175,0.99895315,1.0,0.469861291,0.6295065915172916,1
92,0.55187445,0,0.99753235,0.358151773,0.1058707728,0.017221466,1.1673684e-05,0.8546876,0.0190384109,0.4449433905,0.849435225,0.9995281,0.076699782,0.43958291615699996,1
93,0.0071697085,0,0.82465011,0.45189855,0.021957449,0.000965243915,0.5018429315,0.059316589999999995,0.0658701622,0.0120530725,0.325023175,0.49856206999999997,0.04805578675,0.23478040411375,1
98,0.294593185,0,0.90955555,0.28422128950000003,0.00125549272,0.013912451900000001,0.0006349628215,0.405375953145,0.4663058982,0.07209333435,0.00155566222,0.608844205,0.16187462,0.26835188373804164,1
99,0.159809426,1,0.7004654,0.09811149599999999,0.0004655023,0.016205273885,0.03269483185,0.017802646765,0.000259928438,0.12181424399999999,0.000392890331,0.414809026,0.0021511485,0.1304151511724167,0
100,0.979866925,1,0.9998584699999999,0.9937246,0.8912566,0.27493795,0.0201897905,0.9955221999999999,0.989255455,0.9427980499999999,0.984619,0.9958108,0.98822194,0.8380051483750001,1
101,0.649009175,1,0.72211797,0.06253747650000001,0.464486715,0.0678134525,0.56354275,0.0388422897,0.22676941,0.09289736030000001,0.8580063,0.9999986350000001,0.267940515,0.41783017075,1
102,0.00896985715,0,0.321291395,0.0068519714,2.27181442e-05,0.0008811372571,7.34199177e-07,0.00042827829,7.6389777e-05,0.000159678575,4.6406215e-07,0.006168148625000001,0.00157816753,0.028869078334135573,0
103,0.86104993,1,0.9608742,0.12127891915,0.04048521795,0.03141891385,0.22615055875,0.013287361,0.0492211221,0.0167382301,0.1294496685,0.99950242,0.17000132,0.30162148845,1
