scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
29,0.013677363000000001,0,0.0209710035,0.010277116999999999,0.024653807,0.0149606885,0.017457399499999998,0.0374958495,0.00607247605,0.0211034935,0.020746006,0.0262318355,0.017386817,0.0148503215,0.0145684035,0.01110035365,0.022537765,0.040482533,0.0142732492,0.026153502,0.056720099999999996,0.021586004194999998,0
30,0.0037973098000000003,0,0.00551196445,0.00206398595,0.006819586000000001,0.0039517049,0.0031829831,0.0085979884,0.0032771605,0.0051947502,0.0027654129,0.006672516,0.004885785300000001,0.00374602185,0.0029390161,0.00342504975,0.0036822832,0.0068774506,0.00456068875,0.0052878455,0.0124445953,0.0049842049275,0
32,0.0014478012,0,0.0028315135,0.000617259215,0.0033087378000000002,0.0017815070500000001,0.00142165475,0.0036545799499999995,0.00233928565,0.002667956,0.0023767435,0.0026152233,0.0021679387,0.00193198765,0.00167822775,0.00205994815,0.0017446581,0.0030965152000000003,0.00201712855,0.0021303578,0.00231623885,0.00221026313325,0
58,0.14342927,0,0.282550925,0.482024475,0.299017475,0.15322557,0.283255765,0.29083578,0.35083666,0.21891083499999997,0.52181408,0.18823874000000002,0.28245991,0.245017485,0.166432015,0.42080702999999997,0.27664124,0.4177752,0.263965975,0.2146555725,0.661673715,0.30817838587499996,0
59,0.0119424655,0,0.0165024245,0.0081133625,0.01669663575,0.0104626215,0.00739081275,0.020208751,0.00695303515,0.0105211973,0.010044048,0.01037572935,0.017623412249999998,0.014502398900000001,0.0085980703,0.01115936,0.008824058000000001,0.01493522875,0.0095162772,0.011270145,0.0148892235,0.01202646286,0
62,0.0076723065,0,0.015755483,0.0062196197500000005,0.023442652,0.006778044800000001,0.011789996,0.021983193499999998,0.00379293455,0.01191737775,0.017235336,0.009665052,0.010164447,0.014540684,0.0092267445,0.0042597973,0.0169862725,0.0067289329999999994,0.010001377249999999,0.0182138375,0.01264105325,0.0119507571075,0
63,0.0504913335,0,0.0402891905,0.0097824771,0.0693442055,0.02173036725,0.021949789999999997,0.0654788995,0.0134904916,0.0384253985,0.02968278225,0.02395013775,0.0345286945,0.045728681,0.018752425,0.0320670627,0.0466167685,0.01743172765,0.028727468,0.038064724,0.028446206600000003,0.03374894157,0
73,0.022928114649999998,0,0.05052936795,0.0228165062,0.0296030902,0.0164453319,0.018729634000000002,0.035166266349999996,0.03045798475,0.040602103050000005,0.0961609481,0.0209241284,0.0169393758,0.0404154321,0.024859969949999998,0.0268585228,0.0335321785,0.033623879079999995,0.0261907332,0.0356445422,0.05078988555,0.0336608997365,0
74,0.0970775102,0,0.23286480599999998,0.0644926376,0.1457365105,0.086797099,0.08829846449999999,0.1812626725,0.16899486975,0.18104105099999998,0.1195691065,0.12689384450000002,0.10518685814999999,0.1640328005,0.114006199,0.118541422,0.141226705,0.065751387,0.12593169125,0.1365793505,0.1345647885,0.12994248869750002,0
75,0.0226725171,0,0.0202473295,0.00664756388,0.018978496850000002,0.0154195287,0.0108293386,0.030130602399999998,0.01051158005,0.02123427475,0.004813842400000001,0.016920286,0.009399391149999999,0.0261561315,0.00862908875,0.0148216913,0.0172187151,0.003560566515,0.010306607399999999,0.0190377205,0.00652649386,0.01470308831525,0
82,0.0088726842,0,0.011121126,0.0040110002500000005,0.016740387000000002,0.007870195,0.00672662,0.01606065925,0.016649975,0.013130465000000001,0.01557908715,0.01336717775,0.0068509090000000005,0.0174382345,0.0143575505,0.0160466045,0.00649561985,0.01237805825,0.0107304905,0.010812393,0.009254917500000001,0.01172470771,0
83,0.00271631575,0,0.0075553314,0.00236936775,0.0068731565,0.0036150149500000003,0.00200448895,0.0067738715000000005,0.0042428531,0.007351276,0.0165434063,0.0040755216,0.00186833535,0.00631058005,0.00262541545,0.0028015102,0.0046099515,0.0030286318,0.0055507941,0.0080224369,0.00413778025,0.005153801970000001,0
86,0.06116171535,1,0.1066893246,0.355189803,0.160824675,0.04219725785,0.046649991099999996,0.206862609,0.42191034,0.036994326300000005,0.11184427050000001,0.0424631371,0.027864031299999998,0.09919214225,0.041469906699999996,0.1209940525,0.31906419049999996,0.16617197299999997,0.137052828,0.0750042235,0.238530233,0.1409065515275,0
92,0.00860590135,0,0.0139535275,0.0069948063500000004,0.0155488215,0.0060985176499999995,0.0074878544499999995,0.019092413,0.0035782134000000004,0.01195028225,0.024765617,0.01016200885,0.0139885965,0.0126366055,0.00534031715,0.0052039663,0.012015115,0.006954229750000001,0.0098745325,0.0092645299,0.015775432,0.010964564395000003,0
93,0.0121451185,0,0.0180020835,0.01429390425,0.0198619435,0.0145361585,0.0154709448,0.0161820105,0.012506663000000001,0.01358813365,0.0372640575,0.00972029925,0.0151950275,0.015858064300000002,0.0095172485,0.027346987,0.009828379500000001,0.018596249500000002,0.0117351815,0.0125546945,0.0330253915,0.0168614270375,0
98,0.011340640249999999,0,0.011363492999999999,0.0037908384,0.0124663575,0.0082450982,0.00467583455,0.0098488215,0.0096343045,0.01940862775,0.00856672415,0.00975639365,0.004622241149999999,0.012695075,0.0104045685,0.00888181935,0.0104839139,0.00362855375,0.0107338755,0.0063851425,0.00471438425,0.009082335367500001,0
99,0.0872992342,1,0.040326005500000005,0.029714105499999997,0.0819130425,0.05538975975,0.041004975,0.1639005685,0.042431421500000004,0.097839305,0.054348003500000006,0.07715120930000001,0.051515757749999995,0.11525382199999999,0.060209187,0.03913702249999999,0.08549870849999999,0.035163989199999995,0.08134216,0.077965644,0.11916961400000001,0.07182867676,0
100,0.99646565,1,0.9957275,0.975221485,0.9974177500000001,0.99434945,0.99518496,0.97495452,0.998026525,0.99705267,0.99953808,0.9937165,0.996510085,0.99293835,0.9989436,0.995822525,0.9994432799999999,0.98905155,0.99576095,0.9799652,0.9703712,0.9918230914999999,1
101,0.1858869665,1,0.056211532,0.056155586,0.13474517749999998,0.062391051499999996,0.027555484,0.16314140700000002,0.020781953500000002,0.0607084625,0.068672862,0.0489507095,0.063529238,0.191197352,0.1104995825,0.089676217,0.064530778,0.0728239715,0.0726623405,0.094326518,0.18558629999999998,0.09150167447499999,0
102,0.01201287025,0,0.014196634999999999,0.0032322565,0.01197565475,0.01181983,0.00664678215,0.010708842,0.006556442500000001,0.009038469,0.0059802242,0.0110933505,0.0078247249,0.0132972335,0.0063616413,0.0074030272000000005,0.0096283815,0.005957851,0.0084548578,0.00809453285,0.00664772395,0.0088465665425,0
103,0.469616074,1,0.4769449845,0.41507138250000003,0.4843074085,0.47018126299999996,0.4606120297,0.474444175,0.4740487175,0.476932207,0.4956041897,0.4499040282,0.4665723082,0.4920022325,0.4640024575,0.4906863462,0.47961591924999997,0.48862592025,0.47748450000000003,0.49226968434999996,0.49817057249999996,0.4748548200174999,1
104,0.0069811755,0,0.005549878350000001,0.00096051498,0.00397943125,0.0035132085,0.0016402246,0.0050040049,0.0029991357,0.0030014046000000003,0.0018571498499999999,0.00479761065,0.00211907985,0.006185342999999999,0.00190906755,0.0035698884,0.0020245699,0.0012432973499999999,0.0036104175999999997,0.0027334347500000003,0.00184233505,0.0032760586165,0
105,0.716367565,1,0.65519206,0.492996233,0.619863505,0.5798274,0.5596708,0.559521555,0.4970075795,0.62133199,0.552523215,0.60847676,0.5859179649999999,0.636852575,0.58806446,0.62576228,0.6431530249999999,0.47863217399999997,0.59101544,0.56024543,0.545324478,0.585887324475,1
106,0.7610166,1,0.845081065,0.58300703,0.9243760999999999,0.66889539,0.7565337750000001,0.6239116,0.76386202,0.85858513,0.871139125,0.7700924,0.78865345,0.8189079450000001,0.81648092,0.91026181,0.8985549749999999,0.67448546,0.863087335,0.6366366649999999,0.623937205,0.7728752999999998,1
107,0.6078026000000001,0,0.684175185,0.600666565,0.7493371200000001,0.5780681,0.6578410299999999,0.670031165,0.6097223,0.69697919,0.617858535,0.734110505,0.66045687,0.6781289850000001,0.633024265,0.59048274,0.78198436,0.54483122,0.69569896,0.586870095,0.563071095,0.64705704425,1
112,0.020355633,0,0.024186993,0.019842759999999997,0.0517174757,0.0270490685,0.0421915088,0.061392161699999996,0.04997884745,0.044720383499999995,0.0543413359,0.044780451650000004,0.0294959487,0.0478630832,0.0335123324,0.0285918727,0.0722806455,0.0461621267,0.03195187,0.06537678015000001,0.06556138439999999,0.0430676331475,0
113,0.0021805518500000003,0,0.00179318415,0.0009579435650000001,0.00217747555,0.0031604416,0.0025579567,0.00365396755,0.00044713157,0.0032116603,0.00113084505,0.0027901916000000002,0.0015887681,0.0032556992,0.0026589418500000002,0.00143950395,0.0035615733499999996,0.000789718225,0.00161205615,0.0033401373,0.0005457568250000001,0.0021426752217499996,0
114,0.23181119,1,0.197070138,0.144859459,0.365694905,0.1991734325,0.302882675,0.37034044,0.29313728,0.4530408,0.41397181499999997,0.38151113999999997,0.2059045,0.386876745,0.2294924075,0.319654,0.49411936,0.332729373,0.36327365,0.280019715,0.253659132,0.31096110785,1
115,0.002472116225,0,0.0034471582999999997,0.00354326031,0.0047843148,0.0046524827,0.00452686845,0.00675307995,0.00295173497,0.0063696041499999995,0.00238600595,0.0068354605,0.0039431712,0.00458320025,0.0056715051,0.0029905020200000003,0.0045333375,0.0042466273999999995,0.00388318945,0.0038092153,0.00288484203,0.0042633838277499995,0
116,0.0032226811000000003,0,0.00365121605,0.0022680199,0.00536098035,0.00387465025,0.0035353918,0.0075831785,0.00169183815,0.00466947075,0.0013132221200000001,0.0091917917,0.00450002555,0.00391005915,0.006666489500000001,0.0028317091500000002,0.0042003336,0.0021654749,0.00314339045,0.00340074405,0.0022961855,0.003973842626000001,0
152,0.0102932235,0,0.0056700592,0.0062169115,0.0067417323,0.00678730775,0.006857307,0.0083210845,0.0036841667,0.0043135435,0.0019573384,0.0076459175,0.012472679,0.009936051500000001,0.00527838315,0.008965405499999999,0.0072269797,0.0052463723,0.00402124575,0.005319084050000001,0.01054081515,0.0068747803974999995,0
153,0.0100140245,0,0.0129638855,0.0073828539999999995,0.019947125,0.014123095499999998,0.0126242675,0.0186428115,0.007328174749999999,0.01998022,0.0182588255,0.0186963855,0.0151549515,0.0169330855,0.020184655,0.01128165,0.022975211000000002,0.01441248,0.01102867925,0.0166464365,0.014404883,0.015149185049999996,0
171,0.0064989586,1,0.0131943635,0.0053029609000000005,0.01573996775,0.006127032,0.006895178599999999,0.009666969,0.0036392513750000003,0.019792716749999998,0.0055203623000000005,0.0040711138,0.00444743815,0.0180985405,0.007670212,0.0028642429000000002,0.0060109109,0.004157298,0.0138116585,0.005692033500000001,0.01385947765,0.00865303433375,0
172,0.0031303098500000005,0,0.0047500731,0.00245985425,0.0056468365,0.0028138014,0.0040824885,0.0055649276,0.00163396495,0.005845975850000001,0.0047428941,0.004446365,0.00298872125,0.005241346500000001,0.0047701372,0.0030193645499999996,0.0033173760000000004,0.0043515772,0.003732153,0.0052195755,0.004830784750000001,0.0041294263525,0
