scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
29,0.00825629965,0,0.003006565,0.0002176535085,0.040534882349999996,0.003809771572,0.06691847341,0.384610049,0.0030443613,0.000586112745,0.3705715413,0.08815557098354998,0
30,0.000113146165,0,0.00079997236,4.927221865e-05,0.014373430172,0.000599944495735,8.037530099999999e-05,0.428329902135,0.008291544349999999,0.035028337799999996,0.0063424331,0.049400835809738496,0
32,0.0042338382550000005,0,0.00287036755,0.05316598725,0.0001421422,0.059220334080000006,0.0023377639,0.351721832,0.10152925055,0.0002787233525,0.0010964858299999998,0.057659672496750004,0
58,0.99693825,0,0.51758543,9.4596332e-05,0.00527465903,2.0844079849999997e-05,3.26235475e-05,0.493681021,0.41018960250000003,0.000159919146,0.24520143,0.266917837563535,1
59,0.393214325,0,0.27523463000000004,0.000162692505,0.006388591475,0.0018100269695,0.0006732861325000001,0.000104642998,0.4753733287,0.0001615584072,0.0025702087249999997,0.11556932909121997,0
62,0.003360578595,0,0.0010348681800000001,0.00030817209,0.6466795000000001,0.37633198590780004,0.00053438835,0.0468193779,0.163962675,0.07053750574999999,0.152668213,0.14622372647728002,0
63,0.056724440525,0,0.0033016778855,0.0003523564585,0.0813018231,0.058017992351,0.00013133359050000002,0.00260067665,0.00393279803,0.005514668865,0.00286694895,0.021474471640549997,0
73,0.000560993285,0,0.00032007957,7.477724399999999e-05,0.000244518735,0.00505790835835,3.6114226e-05,0.040312479135,0.2067211275,0.067506347,0.0109493647,0.033178370975335,0
74,0.56916625,0,0.98781465,0.16168633368500002,0.00959063035,0.4215599068,0.03121238439,0.1480538031,0.526565585,0.99775355,0.2601360885,0.4113539181825,1
75,0.04232529475,0,0.0071994048500000005,0.03839866075,0.11467207869,0.5029358495,0.0578342752315,0.0047599393,0.198558063,0.4206162248,0.28682704449999996,0.16741268353714997,0
82,0.018904594438435,0,7.95313671e-06,6.19984825e-05,4.2641021e-05,5.4097446935e-05,5.085869399999999e-07,5.2104101e-06,0.0019579847600000003,0.00037187152622,0.00189965545,0.002330651525884,0
83,0.49953356525,0,1.0020937250000001e-05,2.0497758499999997e-06,0.00048634618139999997,1.2880450299999999e-06,4.574475899e-07,0.000850045944887,0.014570536174999999,0.4938496714952,0.012989458749999998,0.10222934400022068,0
86,0.498013464895,1,0.28389744420499996,0.12246988349999999,0.48617333755,0.29331458274134997,0.020328815,0.9475317999999999,0.503152562,0.452040047235,0.44044636919999997,0.404736830632635,1
92,0.14549982,0,0.5040332795,0.0036097396,0.42930753650000003,0.006254433849999999,0.0004124267635,0.007282153499999999,0.00112291465,0.0326949785,0.54190557,0.16721228528634996,0
93,0.069029202,0,0.0024252326500000003,0.214740268,0.00087419593,0.0067521223555,0.002318867298,0.0163197335,0.0196527352,0.033061592699999996,0.0133525025,0.037852645213349995,0
98,0.497655314253,0,0.002201403031,5.423584975e-05,0.08431358893999999,0.0266856875935,0.0102144014398,0.00034478098,0.052149657099999996,0.489257825,0.508743725,0.167162061918705,0
99,0.66796735,1,0.0846447905,4.69208775e-05,0.0068169777495,0.031622423575,5.809348535e-05,0.1327874798,0.058783816,0.0266889985,0.01554572135,0.102496257183735,0
100,0.9998919399999999,1,0.99986905,0.33899934965,0.950664,0.71930507,0.2718479715,0.99572662,0.923730075,0.8913225,0.744684825,0.783604140115,1
101,0.962727085,1,0.042577444,0.3696874,0.48011035623299997,0.577408575,0.015542684857799999,0.4931090625,0.4980539449,0.529838723,0.48316330377,0.44522185792608004,1
102,0.036918228125,0,3.5046752500000005e-05,3.4407058e-07,1.131006165e-05,8.557881465e-05,1.00955853e-06,0.00022134750035,0.00037800029899999997,0.0009934503875,1.539439095e-05,0.0038659709960710007,0
103,0.545789405,1,0.000532113875,0.0095016366,0.33103218719,0.198396445,0.0069461126158,0.320798483215,0.133338015,0.5397504075,0.49995525917550004,0.25860400651713,1
104,0.044926584935,0,0.000241230673,7.4970805e-06,0.000850295445,0.0001412597245,0.000987387261935,0.00050286851,0.0005963441765,0.01891728325,0.0368019043785,0.0103972655434935,0
105,0.998750715,1,0.9976126,0.12463465175,0.9943347,0.99599015,0.87867165,0.98645373,0.9975925699999999,0.9681716499999999,0.9993231,0.8941535516750001,1
106,0.9987679199999999,1,0.9980012149999999,0.20419433125,0.64157249,0.500047623525,0.551896035,0.998356105,0.989439765,0.741452875,0.672767565,0.7296495924775,1
107,0.97890317,0,0.5592145875,0.0010613656499999999,0.475957411,0.5044774750000001,0.185638320375,0.48633799257,0.528592795,0.395835266,0.5063035405,0.4622321923594999,1
112,0.0001943533475,0,0.00070864905,0.0001766462665,0.00015856565350000002,0.006325469899999999,9.664801e-07,0.0005015266599999999,0.011489277999999999,0.002220527165,0.0038423965219999997,0.00256183790446,0
113,9.778666151285e-05,0,2.88105745e-07,0.00018077460000000002,1.71783501e-05,2.40988815e-06,2.675908185e-06,0.00021554452499999998,0.000852090985,0.00038209565500000003,0.000795469285,0.000254631396369285,0
114,0.141299544,1,0.00029194187,0.00556262885,0.0052903403465,0.00019509767,5.2939849999999994e-06,0.0169583485,0.247004375,0.000588378665,0.0471765225,0.046437247138649995,0
115,0.0003913187304,0,0.2427433751315,0.0108511165,0.00262705153,0.471622064389,9.66751595e-06,0.038739806865,0.3731330948,0.11307739435,0.0015728463,0.125476773611185,0
