scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
29,0.010772069,0,0.00406077,0.00039071168,0.08007631,0.0075910557,0.13358729,0.755942,0.0048753,0.0009601548,0.73493826,0.17331939211800002,0
30,0.00012825977,0,0.0015044048,9.547134e-05,0.02867283,0.0011993318,0.00013802556,0.8562858,0.008982134,0.06875318,0.012034625,0.097779406227,0
32,0.008389271,0,0.004758816,0.0992347,0.0001690211,0.11806518,0.0039961743,0.60133415,0.20224364,0.00053947704,0.002017939,0.10407483684399998,0
58,0.9995522,0,0.8349209,0.000113567214,0.010238034,3.941649e-05,4.8188867e-05,0.9773678,0.81917655,0.00029013483,0.26334774,0.3905094531401,0
59,0.5595546,0,0.50527275,0.00021890142,0.012700949,0.0036116284,0.0013311823,0.00017162111,0.9493955,0.0003183338,0.004995942,0.20375714080300003,0
62,0.0065827332,0,0.0019557797,0.00051941455,0.9995435,0.75265974,0.0009845715,0.08795876,0.32356188,0.1400439,0.23981757,0.25536278489500003,0
63,0.11319007,0,0.0065999497,0.00068446866,0.16257705,0.116027385,0.0002611557,0.00328014,0.00748448,0.010689279,0.0051141074,0.042590808546,0
73,0.00092510984,0,0.00039842003,0.00011433392,0.00028498517,0.010112444,7.063516e-05,0.08043986,0.41139516,0.1271804,0.020819213,0.065174056112,0
74,0.9815745,0,0.9939022,0.32316545,0.01392508,0.84174114,0.06239299,0.29249313,0.8838842,0.9983657,0.48653936,0.587798375,0
75,0.08363593,0,0.014128371,0.07665406,0.22919619,0.9916298,0.1156517,0.007801112,0.3601546,0.84107137,0.5501974,0.3270120533,0
82,0.037808586,0,1.5654368e-05,0.00010842173,5.051728e-05,0.00010810295,5.4043176e-07,7.2396265e-06,0.003735312,0.0007436192,0.0032363078,0.004581430138626,0
83,0.9990055,0,1.49582975e-05,2.7225158e-06,0.00096943334,2.5586921e-06,9.1340115e-07,0.0016999729,0.028690133,0.9876979,0.024521776,0.20426058681465498,0
86,0.99595094,1,0.5675931,0.21906757,0.97214216,0.58662385,0.025357684,0.9970578,0.999571,0.90322614,0.87853354,0.7145123784,1
92,0.24924052,0,0.9959111,0.0053697736,0.8032867,0.0071701887,0.0008228555,0.007710887,0.0012391136,0.05215653,0.9202897,0.30431973684,0
93,0.10905369,0,0.0033056838,0.41955543,0.0016830524,0.013491446,0.004574021,0.025374461,0.032144133,0.06481026,0.020955497,0.06949476741999999,0
98,0.99520606,0,0.004388618,0.0001067754,0.16849709,0.053359643,0.020423478,0.00055059587,0.10156559,0.74963105,0.8316265,0.29253554002700005,0
